id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期
5069687817766029	,OteTHwAix,"【Video】I Can Do It With a Broken Heart (Official Video)
Director/Producer: Taylor Swift
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/Q3HQ5hvRlx08hnTuzWGc01041202N6MK0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725875974&ssig=eTHSIYak3u&KID=unistore,video",,2024-08-21T06:00:29,TaylorSwift超话,3026,169,937,,,2024-08-21 06:00:29
5076733581854325	,OwcbQ7Mot,"【Vote Now!】第三轮已开始，目前处于劣势
TaylorSwift
 ",,https://wx2.sinaimg.cn/large/006b0NHFgy1hthjwsea9uj30wr1z07wh.jpg,,,2024-09-09T16:37:50,TaylorSwift超话,48,19,2,,,2024-09-09 16:37:50
5076674697759050	,OwaERwytY,【Pics】Taylor与Travis在纽约 ,,"https://wx1.sinaimg.cn/large/006b0NHFgy1hthd5b3trnj31st2p8wzu.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthd59uxdkj31st2p8hbo.jpg",,,2024-09-09T12:43:51,TaylorSwift超话,163,14,7,,,2024-09-09 12:43:51
5076653666207566	,Owa6Wq2S2,【Pics】Taylor与Travis在纽约外出 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1hthaq8nprhj31iw24utvn.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hthaq73iuyj31p42jo4qp.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthaq9xoqyj31i512oamo.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthasxlsjlj314k1ouk9w.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthasw72bjj31lu1hc4qp.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hthasz25h2j31d621r7wh.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hthasuk0y7j31st2p8b29.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hthat0d8nuj31st2p8hdt.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hthaqafx7qj30l90xnjy3.jpg",,,2024-09-09T11:20:16,TaylorSwift超话,376,25,66,,,2024-09-09 11:20:16
5076644291415195	,Ow9RP5W9J,【Pics】Taylor与Travis在纽约外出用餐 ,,"https://wx2.sinaimg.cn/large/006b0NHFgy1hth9ni9ktaj30gy0cqjwv.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth9niopnrj30gy0cqwkb.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth9nhiuvqj30gy0cqwkm.jpg",,,2024-09-09T10:43:01,TaylorSwift超话,253,17,10,,,2024-09-09 10:43:01
5076637843984020	,Ow9HqgIqo,"【Video】泰勒丝在美网现场 
TaylorSwift
 ",,"https://wx4.sinaimg.cn/large/006b0NHFly1hth50hq08zj30k00zkwfe.jpg,https://wx3.sinaimg.cn/large/006b0NHFly1hth50l5iz5j30i40i4gm9.jpg,https://wx3.sinaimg.cn/large/006b0NHFly1hth50r4jy7j30g00sg0tr.jpg,https://wx3.sinaimg.cn/large/006b0NHFly1hth50rtvojj30dc0dst91.jpg,https://wx1.sinaimg.cn/large/006b0NHFly1hth50xvc1mj30k00zk75h.jpg,https://wx1.sinaimg.cn/large/006b0NHFly1hth512nb7yj30k00zkgn2.jpg","https://f.video.weibocdn.com/o0/30YJlDbzlx08hSkPbpBS010412009Ygg0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1725875966&ssig=ya1s54npPx&KID=unistore,video",,2024-09-09T10:17:24,TaylorSwift超话,302,29,53,,,2024-09-09 10:17:24
5076621824360970	,Ow9hAiiue,【Pics】泰勒丝在美网现场 ,,"https://wx1.sinaimg.cn/large/006b0NHFgy1hth4r9ybtuj30l30ki75d.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4r8ewhyj30wi0v3q61.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4r8wbp7j30wi0kejtd.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4rafr0ij312w18gq9t.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth51zrfuzj30ll0q2mzh.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4rfbwf5j30u20psmzq.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4rcblfaj30wi0mvtcu.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4v9ju60j31kw11ajyo.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4revaojj30wi0l7q4y.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth52kq90rj30tq0xz78b.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4rbow0tj30tq13n796.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4r6crr0j30wi0ze45q.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4r7fqeuj30wi1ei44d.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4r7wky9j30og0l1wfu.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4r9fk9oj30ov0z1tf8.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4r6vkk2j30zk0n0n0m.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4rcv9bxj30wb0w0gp9.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4rdvjsej30wi0zp0wq.jpg",,,2024-09-09T09:13:45,TaylorSwift超话,380,15,50,,,2024-09-09 09:13:45
5076600585978381	,Ow8Jkp5fv,【Pics】泰勒丝在美网现场 ,,"https://wx3.sinaimg.cn/large/006b0NHFgy1hth4m9dcl7j31jk111wnl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4m72jqrj30wi0lg76l.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4ma910uj30wi0lgwgn.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4md8dxsj30wi1710y6.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mkrb8rj30wi1bftdv.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4mhovenj30wi0jrwg8.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4maxxcwj30wi0legnu.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mjihapj30wi0kv77u.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mbnla6j30wi0kwjtl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mcc17aj30wi0l2762.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4me2g4zj30wi0ubtce.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mevypvj30wi19agqf.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hth4mfhhpoj30wi0l676h.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mgrka9j30wi0klgnw.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hth4mh9w4zj30p30l3gnm.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4mi7jwcj30wi0wa770.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hth4mixhxzj30qs0kaq4b.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hth4mk26p2j30dx0frmyp.jpg",,,2024-09-09T07:49:21,TaylorSwift超话,236,5,12,,,2024-09-09 07:49:21
5076513427030156	,Ow6sKtuRC,0  V   i   d   e   o   0    Q  [  ¹e  >y  Z  ôf  °e  ðl  ÒR  N  N  T   r   a   v   i   s   eQ  :W  Æ    ,,,"https://f.video.weibocdn.com/o0/4tTNeiv0lx08hRW6RmWs01041200cDcA0E010.mp4?label=mp4_720p&template=720x900.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725875974&ssig=wqSsyf4Qkm&KID=unistore,video",,2024-09-09T02:03:01,TaylorSwift超话,454,25,55,,,2024-09-09 02:03:01
5076512466534460	,Ow6rcrpUw,【Pic】Taylor与Travis抵达美网现场 ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1htgui992j4j316o16ogwm.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htgukccjiqj316o1kwdqf.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1htgukcylh3j316o1kwn8x.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1htguke7ldvj316o1kwtk8.jpg",,,2024-09-09T01:59:11,TaylorSwift超话,924,55,100,,,2024-09-09 01:59:11
